 Андалусия;ES-AN
 Арагон;ES-AR
 Астурия;ES-AS
 Канарские острова;ES-CN
 Кантабрия;ES-CB
 Кастилия-Ла-Манча;ES-CM
 Кастилия-Леон;ES-CL
 Каталония;ES-CT
 Эстремадура;ES-EX
 Галисия;ES-GA
 Балеарские острова ;ES-IB
 Риоха;ES-RI
 Мадрид;ES-MD
 Мурсия;ES-MC
 Наварра;ES-NC
 Страна Басков;ES-PV
 Валенсия;ES-VC
 Сеута;ES-CE
 Мелилья;ES-ML
